word,pop,hip hop,not available,rock,metal,other,country,jazz,electronic,folk,r b,indie
thriller,44,82,7,21,2,5,1,0,17,0,0,1
thrilling,66,3,28,61,13,8,7,35,7,1,3,0
thrills,50,40,40,276,45,26,28,40,22,1,11,4
thrive,12,25,23,80,78,8,0,10,7,4,0,0
throat,117,677,119,785,466,20,56,13,37,16,15,54
throats,4,51,22,71,85,1,4,0,4,1,4,6
throne,162,292,157,511,609,46,66,30,41,4,13,12
thrones,4,11,10,28,47,1,6,0,4,3,1,0
throttle,17,74,18,68,12,4,27,0,7,4,1,0
throughout,79,135,77,265,214,6,43,12,27,8,10,2
throught,11,22,17,60,23,0,5,0,12,0,1,0
throw,1996,4503,842,4096,523,147,510,161,287,23,164,85
throwback,15,98,4,5,15,0,7,0,1,0,0,0
throwed,22,205,6,17,2,0,23,2,0,0,0,1
throwin,88,773,30,108,18,10,27,7,9,2,6,4
throwing,252,439,76,608,96,46,71,26,56,9,15,11
thrown,159,251,118,798,227,15,41,19,25,8,20,20
throws,43,71,28,195,38,18,23,11,11,5,2,3
thru,151,447,155,336,128,62,79,69,53,10,21,1
thrust,16,50,23,94,111,2,1,3,5,2,4,1
thug,153,3598,128,77,54,25,1,6,13,1,2,0
thugged,9,199,3,7,3,1,0,0,0,0,0,0
thuggin,15,508,4,6,9,9,0,0,0,0,2,0
thuggish,3,190,0,2,1,0,0,0,0,0,0,0
thugs,69,1914,45,93,45,10,3,8,4,0,4,0
thumb,45,146,18,254,30,5,44,9,2,1,1,5
thumbs,32,62,11,94,14,4,4,5,3,3,2,4
thump,113,148,36,42,2,22,4,47,11,0,4,6
thumpin,17,53,21,28,1,0,5,3,76,0,0,0
thumping,8,22,14,60,3,1,3,3,4,1,8,0
thunder,450,273,194,1422,563,44,161,40,59,30,13,33
thundering,14,10,3,32,29,0,13,0,5,9,0,0
thunders,8,6,7,40,30,1,9,2,7,1,0,3
thursday,82,95,46,221,8,1,14,6,19,3,15,2
thus,51,66,39,127,213,6,19,9,14,11,3,2
thy,317,103,343,507,1010,24,205,91,41,40,28,12
ti,191,84,179,132,17,26,39,39,37,5,4,8
tic,88,143,22,55,15,1,16,1,20,0,0,0
tick,300,293,98,583,113,22,31,28,126,1,23,18
ticket,275,316,126,781,69,47,150,43,22,8,42,11
tickets,42,168,25,188,7,5,26,3,4,0,3,6
tickin,43,62,11,138,20,4,7,3,1,0,4,0
ticking,163,118,76,486,76,7,47,16,25,3,9,12
tickle,57,68,15,67,8,3,4,8,26,0,1,2
ticks,19,27,11,86,20,5,10,6,3,1,0,0
tidal,27,23,12,122,28,2,8,3,4,1,2,9
tide,403,81,165,1284,281,44,140,74,83,45,15,52
tides,79,20,40,299,130,16,10,10,27,8,7,17
tidings,106,10,70,140,10,10,24,68,0,23,8,0
tie,252,472,135,956,153,32,176,57,50,16,9,34
tied,354,313,188,1369,234,41,176,38,66,18,26,57
ties,111,151,77,524,125,24,57,35,24,9,14,16
tiger,140,171,37,195,45,21,93,28,11,8,7,23
tigers,25,58,14,87,9,3,7,7,6,0,4,8
tight,2027,2245,826,3540,413,213,605,410,322,46,165,99
tighten,13,52,26,84,20,1,2,26,2,0,0,1
tighter,94,166,29,197,36,9,32,10,15,0,10,4
tightly,44,35,30,166,39,5,19,8,25,8,3,10
tightrope,43,7,9,94,13,0,2,5,3,4,0,2
tights,22,30,12,32,3,2,1,1,12,1,0,0
tik,107,8,1,4,0,0,0,0,34,0,0,0
til,2714,4592,1015,5087,574,250,1034,311,429,116,202,131
tiles,10,9,3,90,15,0,1,0,4,0,0,1
till,4098,4887,1715,8446,1099,422,1578,819,714,163,394,262
tilt,20,79,18,87,12,0,18,1,6,0,0,0
tim,17,97,25,61,4,0,38,7,4,12,3,3
timber,35,19,7,42,2,1,36,2,5,0,1,3
timbs,7,121,4,1,1,3,0,0,0,0,1,0
time,31020,24939,13543,73964,13161,2832,9453,3843,4935,988,2753,2111
timeless,42,46,29,154,99,11,11,20,7,4,0,0
timer,34,63,7,37,9,2,1,3,0,0,0,1
times,3972,3516,1963,9850,1623,346,1639,536,575,152,497,273
timin,12,70,2,42,1,1,27,1,0,0,2,0
timing,90,109,36,248,14,45,20,3,8,4,7,2
timmy,4,107,2,27,1,4,3,0,0,0,0,2
tin,87,74,51,344,23,12,65,53,22,22,13,13
tina,49,88,108,39,4,1,3,1,5,0,1,2
ting,105,331,26,48,16,101,9,29,84,0,3,0
tingle,38,21,11,38,1,8,2,37,3,0,2,3
tingling,39,15,12,28,2,6,7,13,1,0,2,2
tings,12,85,8,9,2,0,0,10,16,0,1,0
tinsel,17,6,20,68,2,2,4,9,2,1,0,0
tint,9,130,5,7,8,0,1,0,1,1,1,0
tinted,17,191,5,50,7,0,9,0,1,1,2,0
tiny,287,80,171,858,94,28,139,42,34,26,22,37
tip,184,1081,85,584,80,34,124,26,49,9,16,20
tipped,9,53,7,53,7,2,13,3,3,2,2,1
tippin,16,203,3,15,2,0,4,2,1,0,0,1
tips,73,302,35,154,27,14,31,11,12,2,4,8
tipsy,36,141,12,27,2,18,18,14,8,0,5,1
tire,88,101,55,156,28,5,38,20,21,6,4,7
tired,1558,1624,757,5238,558,190,636,234,309,66,223,162
tires,41,257,29,137,12,3,90,3,9,2,2,5
tis,62,35,47,123,45,9,51,31,1,39,5,0
tissue,8,138,10,32,118,1,1,2,4,3,0,2
tit,6,59,8,45,3,0,1,4,5,0,0,4
titanic,12,49,10,33,10,2,4,2,0,0,0,0
title,35,275,32,85,22,3,11,12,12,7,5,1
tits,38,248,38,112,30,9,1,0,23,0,3,4
titties,52,337,9,21,5,8,3,0,39,0,3,0
titty,0,105,3,32,4,1,2,1,0,0,1,0
toast,143,723,95,358,51,15,56,42,34,11,9,15
tobacco,17,38,6,107,3,2,53,3,0,8,0,1
toc,42,51,14,7,8,0,3,0,14,0,0,0
tock,125,124,68,222,50,13,3,6,69,0,23,4
today,2759,2131,1575,9311,1051,296,1223,501,444,89,259,242
todays,67,86,54,286,31,7,31,10,14,3,10,4
todo,25,41,34,15,2,3,0,0,10,0,6,0
toe,241,709,108,489,61,16,58,20,50,9,12,14
toes,254,712,122,494,53,49,75,38,38,8,13,38
together,6470,2790,2360,9089,1297,390,1268,844,814,142,505,203
toi,197,10,6,37,7,17,2,19,14,0,0,5
toil,9,9,17,87,33,0,20,10,4,9,3,4
toilet,16,172,25,160,37,2,8,5,4,1,4,1
toke,13,98,9,53,3,0,5,3,5,0,0,1
token,25,67,12,93,40,3,8,8,3,7,2,0
tokyo,143,58,9,180,4,7,5,2,3,1,1,5
told,3807,6457,1731,9110,1084,450,1518,665,607,180,516,308
tolerance,11,28,13,40,53,5,0,6,2,0,1,0
tolerate,34,31,7,75,44,4,5,0,0,0,1,4
toll,56,110,64,436,179,11,37,15,12,8,15,9
tom,58,230,53,381,8,34,71,30,15,1,0,6
tomb,46,66,31,241,312,12,22,13,11,7,3,6
tombs,7,12,11,53,105,0,2,1,4,1,4,2
tombstone,8,40,6,115,41,1,9,7,0,2,3,4
tommy,22,196,25,212,5,8,36,6,2,1,5,2
tomorrow,2314,1207,872,5530,949,202,920,398,334,95,169,126
tomorrows,195,52,91,494,79,20,62,35,23,6,5,10
ton,167,187,60,206,26,4,26,11,8,2,3,8
tone,173,563,107,302,90,63,24,51,42,5,13,11
tones,19,64,20,86,21,1,13,7,1,2,0,3
tongue,469,938,262,1836,564,82,139,54,103,22,33,73
tongues,51,90,43,406,213,21,23,2,21,13,1,14
tonic,18,43,9,46,2,5,1,14,1,0,0,0
tonight,9898,4342,3565,17986,1578,763,2262,783,1727,199,656,566
tonights,159,179,53,216,24,1,15,9,74,1,16,0
tonite,83,51,59,262,20,0,3,3,8,0,1,1
tonk,13,3,59,207,3,2,286,6,0,2,14,0
tons,11,82,15,135,28,0,20,2,3,0,4,3
tony,21,501,26,185,4,20,7,7,11,0,3,0
took,2811,3704,1584,8229,1005,270,1640,511,407,171,246,245
tool,14,338,21,167,119,11,17,2,9,2,29,3
tools,25,230,45,182,96,7,18,0,4,1,3,4
toot,27,81,12,95,0,6,26,41,0,2,28,0
tooth,60,210,40,310,69,7,65,21,10,2,5,6
top,1977,5880,964,3397,490,235,494,239,397,49,122,103
topic,15,157,30,47,9,2,1,4,3,0,2,0
topless,4,69,2,24,0,2,10,0,1,1,0,2
tops,92,232,57,162,22,18,49,27,11,9,3,7
torch,41,154,46,219,115,4,37,24,11,3,2,22
torches,7,13,5,48,57,1,7,2,3,1,1,3
tore,150,162,75,440,108,17,86,31,31,6,7,9
torment,20,18,16,117,379,5,8,11,8,8,2,3
tormented,9,5,42,39,90,2,8,3,0,1,1,0
torn,450,176,178,1369,788,32,127,49,64,31,36,38
tornado,24,43,29,58,8,1,25,3,1,0,1,7
torso,4,40,2,13,61,0,0,1,2,0,0,1
torture,192,129,63,360,448,11,12,8,16,2,6,3
tortured,30,26,31,234,261,5,22,1,4,9,0,4
toss,93,372,58,340,39,13,64,22,35,6,15,9
tossed,57,177,33,232,38,7,63,24,6,8,2,9
tossin,24,56,10,32,2,3,9,3,0,0,2,0
tossing,60,50,20,79,9,3,15,8,3,5,5,1
total,80,218,58,352,354,15,19,14,34,5,10,2
totally,134,152,60,306,144,10,6,20,24,4,7,6
tote,5,194,5,11,3,4,2,4,1,0,1,1
totin,2,114,1,16,4,2,16,4,0,0,5,0
tots,45,4,15,20,2,4,10,24,0,1,4,0
touch,5105,3470,1807,6513,1099,296,918,396,1059,69,258,174
touchdown,18,58,5,15,12,2,7,0,3,0,0,0
touched,502,421,187,868,186,19,176,52,87,18,44,12
touches,125,44,45,213,41,7,35,26,16,3,4,3
touchin,127,285,32,77,14,3,17,4,10,0,6,2
touching,387,159,120,425,109,19,63,26,64,4,25,12
tough,682,802,297,1412,124,69,279,155,79,21,113,30
tougher,31,65,18,93,8,4,21,8,30,0,2,1
toughest,7,39,21,35,12,2,17,8,1,3,9,1
toujours,101,6,2,21,3,2,1,9,2,0,0,0
tour,132,608,36,257,24,9,31,9,30,2,4,4
touring,7,63,8,31,2,1,0,0,1,0,0,5
tourist,20,36,8,72,3,0,3,0,6,2,0,6
tours,9,102,4,25,4,0,4,0,4,0,1,1
tous,100,1,7,21,6,11,0,10,6,0,0,0
tout,214,6,23,12,5,8,19,13,14,1,0,1
tow,11,61,11,107,8,2,11,8,5,10,2,7
toward,59,77,56,318,89,9,47,18,16,4,5,12
towards,182,166,177,702,683,26,44,14,78,18,8,24
towel,59,143,32,142,17,5,33,9,7,3,2,6
tower,142,130,58,477,198,15,34,13,16,10,9,14
towering,9,3,4,47,35,0,1,10,1,1,1,1
towers,39,60,30,235,114,3,15,2,22,5,2,15
town,2517,3232,1448,9641,474,357,2325,833,381,248,214,275
towns,57,94,45,349,27,4,75,17,13,12,3,11
toxic,93,70,30,114,76,9,1,2,14,2,3,0
toy,279,222,99,457,60,20,87,58,49,5,22,5
toys,229,223,130,543,61,14,85,50,23,19,31,8
tra,41,7,37,74,11,0,0,17,1,11,0,2
trace,280,179,103,656,258,22,69,38,90,15,14,25
traced,9,9,10,57,28,0,10,0,1,2,0,7
traces,54,57,38,172,101,8,16,15,9,1,8,4
tracing,21,6,12,87,22,1,3,0,8,2,0,5
track,655,1815,337,1670,222,90,369,74,138,34,31,46
tracks,233,706,119,788,171,22,110,24,46,13,9,40
tractor,7,27,10,33,2,1,57,0,0,1,0,3
tracy,0,37,7,74,2,0,5,2,1,0,0,1
trade,167,433,160,775,135,17,116,53,10,14,13,15
traded,25,62,20,186,27,5,41,14,7,6,3,2
trading,24,31,10,172,21,3,12,1,6,1,6,4
tradition,16,72,19,138,48,7,8,1,3,0,1,1
traffic,194,351,56,518,25,13,58,21,31,6,9,22
tragedies,6,10,5,52,36,4,0,0,7,2,1,5
tragedy,170,122,77,530,284,17,33,12,34,4,4,17
tragic,96,112,66,346,139,8,24,19,29,5,14,3
trail,103,156,69,661,205,17,134,47,20,40,2,13
trailer,13,109,23,115,3,1,47,1,3,1,0,1
trailing,11,11,7,64,9,2,6,0,3,1,0,2
trails,29,45,22,100,56,2,14,8,5,7,1,7
train,860,954,779,4145,245,95,1030,230,138,91,144,104
trained,26,142,18,105,45,5,7,8,2,1,8,6
training,23,81,29,64,20,2,7,1,4,0,2,2
trains,105,86,53,360,35,18,91,31,10,4,7,13
traitor,6,28,27,92,51,2,4,0,8,4,2,1
traitors,1,26,8,41,37,3,0,2,1,2,1,1
tramp,33,109,19,130,6,3,15,13,5,3,0,1
trample,6,21,9,36,45,0,3,0,5,1,1,0
trampled,5,25,13,77,27,0,3,0,5,1,5,3
tramps,11,27,4,69,1,0,1,0,0,0,0,4
trance,76,97,40,235,85,7,19,25,47,1,4,6
tranquility,12,11,7,58,46,1,3,1,1,0,0,0
transcend,2,10,4,40,57,0,1,1,4,0,0,0
transform,17,121,11,45,43,0,0,0,11,0,0,0
transformation,25,9,5,36,45,0,2,2,13,2,0,1
transformed,19,26,8,34,52,1,0,5,2,0,0,1
translation,56,22,34,58,18,5,1,3,15,25,0,4
transmission,10,34,26,119,17,0,2,1,7,2,1,8
transparent,19,25,5,64,67,3,1,1,3,1,2,1
trap,109,1084,109,469,127,86,25,22,54,4,14,14
trapped,278,607,136,978,599,44,37,25,82,10,16,15
trappin,5,144,8,9,3,8,1,0,1,0,1,0
trapping,2,124,4,13,6,6,0,0,1,0,1,0
traps,9,94,12,88,37,3,6,0,2,3,0,4
trash,96,702,125,700,98,19,53,19,89,4,34,26
trauma,9,56,1,28,55,0,3,0,1,1,1,0
travel,305,481,187,750,172,30,192,101,48,21,26,11
traveled,87,64,61,362,70,4,60,19,23,18,4,17
traveler,18,9,14,95,13,10,5,0,16,8,0,2
travelin,20,72,39,194,1,4,171,37,13,4,16,3
traveling,107,75,63,415,31,7,144,28,20,5,5,10
travelled,45,19,21,99,50,8,10,2,3,4,0,2
travellin,6,37,3,65,4,0,3,3,1,4,0,0
travelling,64,25,19,171,40,4,6,7,5,7,6,4
travels,19,41,14,93,29,6,16,0,9,0,2,8
tray,33,121,13,81,10,9,9,8,3,5,0,1
tre,26,132,26,11,8,1,0,0,0,0,0,0
treacherous,7,34,7,44,41,2,3,2,0,1,0,4
tread,60,37,44,236,82,11,14,16,23,8,2,16
treading,33,11,17,95,18,2,1,0,15,0,0,5
treason,19,21,13,121,87,2,8,2,5,2,1,2
treasure,283,137,136,537,119,30,83,48,44,33,9,22
treasures,58,30,41,163,80,3,48,10,13,8,7,4
treat,1142,1127,566,1867,139,80,244,213,175,14,128,85
treated,167,193,111,311,45,14,86,44,28,6,35,2
treatin,38,55,8,46,3,2,18,9,0,0,3,0
treating,96,71,41,170,10,5,36,12,21,1,8,0
treatment,11,31,5,99,21,4,1,11,12,0,1,2
treats,88,67,43,167,16,7,32,44,5,0,11,14
treble,31,91,4,20,4,2,0,0,8,0,1,0
tree,800,712,709,2654,315,120,609,380,130,116,69,91
trees,648,907,353,2104,497,79,323,238,92,106,38,97
treetops,22,1,13,28,10,1,18,14,2,1,3,4
tremble,92,26,38,318,88,5,65,36,17,7,4,4
trembles,13,3,10,49,23,4,7,6,4,0,0,3
trembling,104,23,63,270,120,3,71,27,23,6,1,15
trench,17,86,25,39,13,0,5,0,3,0,3,3
trenches,17,92,3,54,29,3,4,1,7,2,0,6
trenchtown,4,1,73,85,0,0,0,0,0,0,0,0
trend,38,139,29,150,42,9,9,6,14,1,4,2
trends,15,43,9,105,39,4,5,6,5,7,4,1
tres,38,59,32,45,1,0,0,7,0,0,1,1
trey,4,144,3,2,4,1,4,1,1,0,0,0
trial,44,206,35,274,105,13,19,16,8,5,4,6
trials,57,80,68,140,44,15,61,12,4,2,9,11
triangle,21,29,26,57,15,1,8,0,4,6,0,1
tribal,6,53,4,49,25,0,0,0,17,8,0,1
tribe,20,130,23,127,65,1,0,0,10,9,1,0
tribes,24,33,2,53,48,0,2,0,2,2,0,0
tribulations,15,57,16,21,9,0,6,0,2,0,3,1
tribute,24,11,7,44,33,0,8,3,0,1,3,0
trick,274,1104,115,602,66,14,39,41,70,13,13,33
tricked,21,39,15,82,16,1,1,1,6,1,1,5
trickin,7,158,4,8,1,0,3,1,0,0,1,0
tricking,6,79,3,14,3,0,0,0,4,0,3,2
tricks,243,577,91,548,72,18,83,31,28,10,16,17
tricky,26,67,14,141,9,3,2,7,21,0,4,1
tried,2378,2440,1154,6145,887,199,968,319,314,90,282,211
tries,153,132,116,572,113,20,56,31,22,8,7,23
trife,3,178,9,10,2,1,0,0,1,0,0,0
trigga,4,223,1,9,14,1,0,0,7,0,0,0
trigger,116,687,103,540,201,16,55,13,27,3,10,13
triggers,9,118,9,46,12,4,1,2,9,0,1,0
trill,35,539,9,9,3,3,1,5,4,0,2,0
trillion,5,39,11,30,1,0,1,0,1,4,36,3
trim,38,48,24,39,7,1,20,6,0,1,2,0
trinity,10,28,13,41,55,1,5,1,10,1,1,5
trip,561,1472,249,1398,239,77,132,83,95,16,28,28
triple,43,635,36,117,43,12,5,4,3,0,4,3
tripped,36,55,24,130,13,2,1,1,9,3,1,2
trippin,333,1174,140,200,64,20,13,21,17,2,76,2
tripping,162,374,50,233,24,39,13,6,29,3,20,1
trips,77,278,21,115,19,9,15,18,8,1,8,5
triumph,56,26,35,92,141,4,10,10,17,6,3,1
triumphant,26,4,21,54,25,1,3,12,0,4,1,0
trod,5,28,27,36,8,2,13,1,16,2,1,2
trois,57,38,5,11,1,0,0,0,2,0,0,2
trombone,12,4,3,74,0,6,0,16,0,0,0,0
troop,19,103,3,31,7,2,0,1,0,0,2,1
trooper,12,42,0,32,6,2,11,7,0,1,1,0
troops,15,187,15,92,87,1,5,0,1,1,6,1
trophies,15,38,7,35,23,3,16,0,4,1,0,0
trophy,33,126,19,69,27,3,9,2,2,1,1,5
tropical,47,40,19,88,4,8,12,15,6,1,3,6
trouble,1379,1237,525,3179,136,116,513,261,156,26,90,101
troubled,195,60,100,510,55,15,125,50,12,32,30,38
troubles,401,117,200,1075,46,60,283,240,64,39,32,23
trough,56,32,26,109,67,1,15,11,22,4,0,8
trousers,29,24,10,97,3,2,0,5,4,4,1,0
troy,11,67,5,21,17,1,4,1,1,0,1,0
tru,61,245,19,11,14,1,0,2,16,0,0,0
truce,12,48,8,41,24,2,3,2,4,0,0,0
truck,171,1094,214,700,51,39,536,37,82,10,12,19
truckin,1,27,24,60,0,1,72,16,0,0,0,0
trucks,22,225,40,163,8,0,88,2,4,5,0,3
true,6773,3943,2763,10908,1752,683,2347,1447,745,318,715,313
trues,7,108,1,2,0,0,1,0,0,0,0,1
truest,10,82,5,47,14,3,9,2,1,0,0,3
truly,347,394,246,711,236,34,67,97,36,22,57,22
trump,73,123,8,16,2,4,4,2,2,1,0,1
trumpet,34,14,40,196,11,9,14,21,3,3,1,3
trumpets,51,26,39,78,25,8,19,20,3,6,3,2
trunk,179,1278,29,161,55,11,33,36,18,11,1,2
trunks,16,55,2,13,10,1,4,0,3,2,0,6
trust,1915,2488,1136,3330,959,205,336,172,268,48,178,91
trusted,110,76,41,278,51,6,53,17,4,7,4,5
trusting,78,42,46,139,43,7,38,10,8,4,9,6
truth,2666,2266,1491,7248,2568,286,637,209,457,92,271,180
truthful,16,26,12,36,17,5,0,1,2,0,0,2
truths,41,36,29,194,83,5,3,5,13,3,6,5
try,8297,8123,3165,17987,2890,700,1644,880,1246,178,683,459
tryin,1141,5400,540,2149,179,41,457,148,61,15,142,27
tryina,49,202,32,14,2,8,2,5,17,0,0,1
trying,3558,4368,1511,7629,990,351,737,433,494,88,260,303
tryna,774,4379,425,175,40,246,6,31,83,1,78,6
trynna,37,214,34,14,0,15,0,0,2,0,10,0
ts,15,123,4,50,6,2,7,2,5,3,11,2
tu,907,241,239,282,27,28,24,27,104,20,17,3
tub,46,164,18,86,16,1,21,10,24,15,1,1
tube,39,104,19,163,18,1,19,3,5,1,7,4
tuck,29,264,13,85,16,6,16,3,3,1,1,4
tucked,40,208,29,123,7,6,41,3,1,2,1,4
tuesday,125,156,56,299,8,7,44,15,31,2,26,3
tuff,8,43,47,53,17,0,1,4,14,0,1,0
tug,79,48,12,84,11,4,10,1,4,11,0,8
tulsa,9,5,3,40,0,2,80,0,0,0,0,0
tum,18,33,6,65,0,18,20,30,3,2,6,0
tumble,144,36,99,274,18,14,35,51,13,5,2,5
tumbled,32,3,4,61,6,0,14,6,4,3,4,1
tumblin,41,13,9,105,0,1,21,23,1,3,7,1
tumbling,125,36,69,340,30,13,51,21,13,18,14,6
tummy,25,106,10,52,6,5,10,9,2,2,0,0
tun,12,79,3,1,0,1,0,0,24,0,0,0
tuna,16,34,6,28,10,6,2,0,1,7,1,1
tune,447,448,310,1277,133,72,208,243,146,42,21,38
tuned,23,107,20,102,5,3,12,2,4,2,0,2
tunes,76,119,50,260,43,5,30,13,16,6,5,9
tunnel,63,168,29,308,85,21,36,9,9,6,9,5
tunnels,5,20,5,67,32,2,1,2,3,0,0,2
tupac,7,233,8,6,2,0,0,0,0,0,3,0
turf,14,165,6,39,13,0,3,2,3,3,0,1
turkey,70,83,41,154,1,16,33,35,2,19,4,1
turn,8071,7505,3126,15942,2688,568,1931,773,1536,197,539,416
turned,1472,1445,818,4619,888,140,917,251,184,92,115,141
turner,15,116,15,30,0,1,3,2,1,2,0,0
turnin,272,390,90,477,8,14,136,43,10,5,19,3
turning,1399,505,515,3416,743,100,313,119,256,58,66,76
turns,754,479,375,2521,638,82,395,88,145,38,75,68
turnt,199,183,2,6,21,11,0,0,15,0,4,1
turtle,41,68,36,82,2,16,18,45,15,3,0,4
tv,477,774,214,2068,217,67,182,62,78,34,64,57
tvs,25,114,9,87,12,2,5,2,1,3,0,1
twas,31,13,46,145,12,14,76,32,4,38,7,1
twat,1,52,4,41,12,0,0,2,0,0,0,2
tween,23,16,7,40,2,2,14,1,3,0,1,3
tweet,27,50,12,40,1,1,0,4,3,1,2,0
twelve,88,453,106,425,98,19,98,29,20,20,10,14
twenties,11,80,3,22,3,3,4,0,2,0,1,1
twenty,409,1458,248,1625,139,82,278,73,64,42,44,39
twerk,82,272,59,6,3,37,0,0,6,0,4,0
twerkin,7,67,5,0,38,32,0,0,0,0,0,0
twerking,8,123,2,0,4,4,1,0,0,0,4,0
twice,734,936,352,1540,193,72,257,110,86,30,57,53
twilight,157,52,64,443,335,17,34,32,56,15,1,11
twin,23,214,25,202,57,4,13,10,18,2,1,10
twine,8,9,11,54,10,0,13,7,0,1,1,2
twinkle,64,42,42,116,16,0,37,29,9,2,4,5
twinkling,28,25,19,54,25,6,8,13,2,1,4,1
twins,21,151,10,103,24,3,12,9,0,0,4,5
twirk,60,56,6,0,0,0,0,0,0,0,0,0
twirl,46,52,39,62,3,8,11,3,2,5,1,2
twist,333,793,246,1115,175,27,54,61,56,14,29,18
twisted,315,575,110,895,517,36,45,14,52,7,19,14
twister,12,34,10,56,8,1,12,1,9,0,1,0
twistin,40,112,16,64,0,0,6,7,4,0,13,0
twisting,100,87,31,297,134,3,6,1,10,0,8,4
twists,16,19,11,94,34,4,5,4,1,5,2,4
twitch,15,51,5,103,17,0,1,0,28,0,4,0
twitter,19,138,28,10,1,6,0,3,0,0,0,0
two,4474,8970,2423,11164,1531,483,2511,1081,811,189,448,337
twos,23,133,15,79,6,0,2,0,21,1,0,1
ty,9,92,8,39,8,5,5,1,6,1,0,3
tying,8,18,3,75,23,5,10,7,2,0,3,6
type,751,2701,275,610,126,66,33,38,117,5,52,19
types,20,165,13,65,8,6,2,3,7,1,0,1
typical,63,73,36,188,24,10,5,5,18,0,7,0
tyranny,3,8,19,58,69,2,1,0,6,2,10,1
tyrant,5,14,8,63,78,1,1,0,1,2,0,0
tyrants,11,14,4,34,94,3,0,1,2,6,0,5
tyson,4,167,7,13,0,1,1,0,0,0,0,1
ugh,40,302,39,57,15,7,2,15,11,0,1,1
ugly,263,570,104,1094,162,19,48,19,83,11,24,31
uh,5197,9660,1261,3700,225,302,261,218,670,22,250,61
uhh,218,1417,79,153,24,44,1,4,85,0,13,5
uhhh,70,90,10,24,4,8,3,4,5,0,0,0
uhn,3,52,19,256,0,0,0,0,0,0,0,0
uhuh,10,84,1,20,0,0,0,0,0,0,0,0
uk,29,54,9,53,8,0,0,0,9,2,0,1
ultimate,60,161,25,162,221,2,2,0,6,2,1,1
ultra,22,48,14,52,26,4,0,1,12,0,0,0
um,246,551,104,312,26,17,24,71,46,18,24,14
umbrella,58,82,22,146,9,5,20,26,3,2,2,4
umm,63,189,33,82,9,4,12,25,8,1,7,2
un,773,349,274,322,127,28,47,35,43,1,26,9
una,64,53,51,36,8,10,2,7,7,1,8,1
unable,50,45,26,140,122,9,12,19,15,6,7,2
unafraid,72,4,14,61,22,4,14,15,4,2,4,2
unanswered,15,6,9,65,40,3,10,3,3,0,2,1
unaware,60,35,23,211,60,9,8,11,13,1,3,3
unbearable,9,9,6,36,59,1,1,1,0,1,2,2
unbelievable,68,74,45,142,37,3,12,10,8,0,21,2
unborn,25,37,4,78,101,0,8,1,6,0,0,2
unbound,11,0,6,57,57,0,1,1,16,1,0,1
unbreakable,71,10,9,101,26,7,15,13,8,0,0,0
unbroken,47,5,38,103,51,2,37,3,12,5,0,12
uncertain,41,14,26,180,56,4,9,4,10,4,3,3
uncertainty,44,12,15,90,64,2,6,2,18,1,0,6
unchain,9,3,1,78,48,5,0,0,1,0,0,2
uncle,39,465,72,420,22,12,117,45,14,32,4,6
unclean,7,4,4,72,45,0,2,0,1,2,0,0
unclear,31,8,16,96,21,1,3,0,4,1,3,3
uncles,12,34,8,40,4,6,9,2,2,7,0,1
uncomfortable,49,20,10,49,6,2,0,4,5,3,1,3
unconditional,49,56,19,90,26,1,11,8,19,0,4,2
unconscious,7,33,6,67,76,3,0,0,4,2,0,0
uncover,23,9,9,61,30,4,2,0,4,3,1,8
uncovered,16,16,6,59,21,0,2,1,0,0,0,5
uncut,0,131,4,12,5,1,0,1,2,0,0,0
und,190,30,59,38,73,1,0,4,37,0,0,1
undead,41,6,2,65,171,3,0,0,2,0,1,1
undefeated,25,39,1,40,13,4,4,0,2,0,0,0
undeniable,27,10,18,55,7,0,4,3,2,0,4,0
undercover,130,186,75,203,13,4,6,8,15,0,6,1
underdog,16,51,5,109,12,1,4,1,1,0,0,4
underdogs,13,63,11,20,24,0,8,0,0,0,0,1
underestimate,33,52,15,39,17,2,0,0,3,1,5,3
underground,204,906,102,951,185,28,30,15,53,7,60,19
underneath,657,224,242,1626,209,59,216,50,111,18,24,76
underrated,10,64,3,30,5,2,0,5,8,0,0,0
understand,3605,3081,1466,7545,1240,278,844,386,529,97,385,153
understanding,263,129,89,512,91,13,49,42,37,8,22,8
understands,165,55,77,360,40,20,55,17,9,5,21,17
understood,213,298,81,567,84,17,39,31,40,28,22,26
undertaker,10,35,3,50,7,0,14,1,3,0,1,1
undertow,19,2,12,112,15,5,2,8,6,3,3,17
underwater,112,49,25,157,22,4,0,8,12,2,3,6
underwear,46,90,50,159,8,5,12,5,13,3,4,6
underwood,1,4,0,180,1,0,2,0,0,0,0,2
underworld,14,31,18,48,107,2,3,7,1,1,0,0
undo,103,25,63,162,36,1,51,4,28,0,1,8
undone,274,37,156,903,210,30,68,10,62,9,10,40
undress,99,82,26,100,16,6,4,0,18,0,6,4
undressed,30,44,11,88,11,1,2,3,1,0,1,4
undying,5,6,13,80,71,4,6,2,3,0,0,0
une,176,12,36,22,14,9,1,9,5,0,0,0
uneasy,23,11,17,68,11,2,4,8,3,0,3,0
unemployed,6,48,13,35,13,1,2,1,0,0,0,1
unemployment,3,21,8,65,3,1,9,1,0,1,1,0
unending,9,1,6,50,43,6,11,2,1,2,1,1
unexpected,50,44,22,96,37,1,11,8,6,0,0,1
unfair,79,34,39,170,26,13,12,13,18,1,14,2
