word,2000s,2010s,1990s,1970s,1980s
sole,23.034880202030166,9.07788173580085,1.0331057797040435,0.0,0.9166780507889791
solemn,20.827962364359177,6.48769829287158,0.27892489121375763,0.14018339941429578,0.1838722088093528
soles,13.097261432221497,6.7009571221335325,0.9811678901842713,0.13181635002811487,0.0
solid,70.06839076362857,29.98686342067828,2.601352913455993,0.5592014413834457,0.8431466884822666
solitaire,11.793999093468516,5.506025860582061,0.49893872266480066,0.5549915520471957,0.18200409687319272
solitary,27.852693016073353,7.345937341266165,0.5340621307498479,0.0,0.2670833633872404
solitude,62.526703084385666,17.224941661322173,3.5143491541556178,0.1224000663166668,0.63299137818761
solo,95.61026193105788,47.241882669688856,3.5162846372166774,1.1160813293111245,1.9663111818249022
solution,61.62770652332112,17.714886898725364,1.5769492072858218,0.3008884002409945,1.2339955333806467
solutions,23.527161026540682,5.883996576264205,0.5291469302997478,0.6213585371626673,0.6442536199686257
solve,43.58773765961101,19.20103029533685,0.9867214610247518,0.26524506172061096,0.40683525680712135
solved,17.67303706267053,6.867757659962002,0.5605106238562083,0.28540624593458874,0.5599123684039404
somebody,542.2216389770513,243.58102778076673,28.686860117960755,8.247313077020904,6.3210530342927855
somebodys,95.13132311686722,30.754619794952394,5.455376630677114,2.6740085992857776,1.095417211777622
someday,373.72726769537024,128.35809222373672,20.39292878310954,5.588730322442317,3.943725909146544
somedays,8.93109641995173,4.008525795846976,0.3541123775828049,0.0,0.050527336167636064
somehow,313.08604871259115,108.60987835598138,12.351273107545028,3.4711925403561943,2.3561369681771542
someone,1024.1404624015722,359.3904018690097,45.82328494978966,12.042066569147726,9.667686383949222
someones,121.76808955344244,39.315921503060665,4.740587110279468,1.1705841777672106,2.032695858414057
someplace,26.830827605273605,6.843069436400906,2.3558226832825024,0.0446695765720577,0.20436078690276704
somethin,204.73397899715235,70.72470157621538,10.826473638384151,1.8963443873310843,1.7481580044509855
something,1337.147548404467,553.7651645590746,51.10875410569905,10.80285503862408,13.181828890932614
somethings,149.1664319387281,53.33602662844807,4.123426045324518,0.9219713105543353,2.158515610754061
somethins,10.060606149357124,1.4867028139956506,0.9950853322401314,0.0,0.1780932022144883
sometime,86.14374748093684,29.533451865731422,4.98460724969253,1.0450433208919512,0.8908819098281957
sometimes,785.005065311381,278.402709909364,30.70382635921382,8.107755513176244,6.327739482122872
someway,19.777935034340825,6.42366360894144,0.42084898798859977,0.15134543182675989,0.0
somewhat,16.32466529448393,5.633630365069287,0.4565211008047839,0.0877061123139202,0.0
somewhere,435.3399487762005,159.269978081285,20.273739510727356,4.791768609054439,4.415320366992041
son,426.0491498964779,143.00088696851202,18.20524028668348,4.591108692586628,3.3570272509963477
song,931.1552306466418,395.7512876510584,38.63620827376043,10.651093719043695,9.409485956979879
songs,309.14885213230303,119.62149065411859,10.353769179457467,3.336192277133994,3.6020638253844743
sonic,18.52280267467914,6.804697211102953,0.5610605453778301,0.0,0.0
sonny,21.928559122966956,4.8963278215162696,0.6518309714733037,0.3011183371364037,0.15993333913483335
sono,5.863770096314288,6.082625721025556,0.059356613591562656,0.0,0.0
sons,94.2148117960892,30.596245967077454,3.4885707520099274,1.2822799165225467,1.109568557997484
soo,8.159188901091268,6.133730814558489,0.09979957299929489,0.06313489722798445,0.0
soon,611.2200638420732,216.05622289415933,27.93174081013675,9.359093293994883,5.740044254893643
sooner,70.92410544819738,25.774123377991064,3.4977590743141134,0.6117632571071333,0.8203574226944488
soothe,28.8310521203788,9.30147422092341,2.4391017880390824,0.18481591311175063,0.8271040855484754
soothes,9.955221941936879,3.9227689227080105,0.19768855816882372,0.0,0.12346003634603563
soothing,20.691127429453203,6.255425822874502,0.7765053104214366,0.24549828031988472,0.30208649895935014
sophisticated,10.8625717074766,8.329048530267318,0.6943792716316863,0.0,0.4558467771739303
soprano,9.055690458272657,1.8275627593693227,0.06345304819136786,0.0,0.0
sore,63.788964834881675,20.36884386557347,2.27549467054624,0.8299111057308489,0.39171838947040605
sores,13.99923219019164,2.4210635543850443,0.24138921627465884,0.0,0.11055117450259047
sorrow,295.1945791481089,91.58864516465516,8.687217267781557,3.785669331549961,1.9568982890054636
sorrows,58.110526547658594,20.8625781505064,1.8467307470758552,0.6953692469123536,0.4387529298610065
sorry,484.71474572473034,187.84873512244582,19.930823334231732,3.2031638282618573,2.486551451490451
sort,68.14495458840939,20.557820573461417,2.415491120270665,0.42979034397159577,0.3891261274950087
sorta,18.756483506914954,7.9230841688568185,0.3411369429306417,0.0,0.07419841346707123
sorts,10.655623825552349,4.0014632675340325,0.4263649030761456,0.0,0.2304836415264854
sos,15.148247560690788,5.4162931501186415,0.6784804203701009,0.186858317007037,0.0
sosa,3.4650811393657444,10.808372172819874,0.05504315815015306,0.0,0.0
sought,29.89606366027968,9.883338883041482,0.1947940754075252,0.18012205686203306,0.19522738329777786
soul,1106.3772365409795,402.1442496693069,45.246808880530175,10.748672256649872,10.26373921577374
soulja,5.1995392456943685,3.115046891695531,0.0,0.0,0.0
soulless,20.180877711803724,5.671241974496807,0.7754821606818257,0.0,0.0
souls,267.057396098319,78.52787399877865,10.006182643621027,0.8053475514121015,2.0682796534044803
sound,625.4502885330802,269.02796255051925,23.671622010844228,7.243961264373926,7.282647743429719
sounded,24.457099836929274,6.9820891902573,1.3432993951733552,0.10078818244010694,0.055820627882210025
sounding,29.982956907981123,11.187235207199457,0.6373138017998522,0.0,0.427355567828698
sounds,215.8679013018561,75.27905585731385,7.275214162498453,2.0447964160288157,2.115344141517959
soundtrack,13.287437423584464,3.60144789875793,0.0,0.0,0.0
soup,30.23322156417797,7.40331955495588,0.7716562322912468,0.409607048703332,0.45500380668031565
sour,45.58327409616346,20.12463246407439,2.2531002448948776,0.7395559219783174,0.7731507494082825
source,63.29449986316161,18.62529733327484,1.0589624422358461,0.31358453896189054,0.1543327632623306
south,177.4128707354559,63.59913565450044,8.306602686357198,1.710244399698455,2.621200274244516
southern,79.17441488105693,29.113948031926608,3.382463159189472,1.256619250297793,1.6710862198300154
southside,15.100483218561187,6.738257276482286,0.036273286041277816,0.0,0.0
souvenir,13.714769997780763,3.7757343790725546,1.1937129220234755,0.461415221996285,0.3742514471958992
souvenirs,15.489053407579425,7.037926897528403,0.3608383470233901,0.13973952574671789,0.5832532242805213
sow,44.82510384408923,16.22047282502207,1.9704332232756072,0.16952500171732618,0.157324930673931
sowed,9.374610748919059,3.3333691683413993,0.0,0.0,0.10093329688974462
sown,26.473095662323257,8.057544495856174,0.7848222598564704,0.09402347076310544,0.15856893969215313
soy,9.556161050295561,1.6360470569207766,0.205572526507513,0.0,0.0
space,323.511867875738,130.88640886152137,11.165051026318135,3.642271078748179,1.9132944055305596
spaceman,10.990410286716259,3.885189014431502,0.0,0.0,0.15427023098017503
spaces,37.12835313695828,13.58707573849661,0.46883615708407284,0.18515919141646173,0.218097020167899
spaceship,11.542375398693299,9.363266802196252,0.0,0.0,0.07469486832779373
spade,10.220735082741562,3.7931990214867892,0.5445454593208839,0.0,0.08450542271114825
spades,12.182169853132558,6.999326004057064,1.1504305323310584,0.3129099009614903,0.2404351846986702
spaghetti,7.518720819378883,3.940797341289271,0.1353177417221852,0.0,0.0
spain,25.59720071048638,10.73655439368022,0.5999753871529923,0.769699186083825,0.5514628745745759
span,17.063190496087618,3.318463244374016,0.06961862543402436,0.22430812569511446,0.05464953074566822
spangled,11.135968200789902,3.255646886355671,0.49798947677378824,0.0,0.13531357174732697
spanish,51.49020134111631,19.819022475765454,2.779083690622107,1.117043573313014,0.6702027132905107
spank,13.076503658693882,2.875070519472547,0.5852023197410484,0.0,0.0
spare,78.24709125127488,27.489604723838134,3.87781429419891,0.3855744407497871,0.7825180626211762
spared,14.291457345053946,3.794086397493957,0.5920540502414748,0.17429973634475726,0.0
spark,97.88235774606979,55.70409006624866,3.2061834189438208,0.46704171941131956,0.6804843125050297
sparkle,36.898874900277114,14.934952253337446,1.208400519936842,0.3238169262094627,0.33521966790020985
sparkles,9.459206263422004,5.363946352445571,0.0,0.0,0.0
sparkling,26.10988416831181,11.381559519555795,0.8379173606855664,0.0,0.4144155592856247
sparks,41.35655428925843,19.599323826806636,0.9517249511297909,0.11589823249501158,0.3412263691879882
sparrow,21.009055156415346,6.73602920526225,0.6102424658462736,0.0,0.12758960430418992
spat,16.50158728716601,4.1438855644986505,0.4818204404106846,0.10593393114308985,0.23454940827404258
spawn,17.68008857259632,3.4986624068734558,0.8863706759123098,0.13273637358326376,0.3703020710092767
spawned,12.442315534057466,2.260936733342535,0.3423267380659303,0.0,0.0
speak,402.62655151592526,175.2990833031039,15.630817871598545,3.4423629705788663,3.9934220249143584
speaker,18.07265772650917,10.368743391607374,0.4990940828296009,0.21793788085801322,0.03506120042685496
speakers,23.923121891616603,21.295144755729066,1.5696552381596307,0.0,0.12199750450763973
speakin,23.46413686366098,7.237575546421634,0.8442108063620637,0.0,0.32943126901498965
speaking,81.3942006836993,37.78893515889246,3.0608041521083464,0.4151430486623954,1.104806779455849
speaks,76.74305393025314,19.939160074442896,3.1816631153299033,1.1466682484486674,0.41884548717042813
spear,14.580518857637296,4.147955022308185,0.3284956169642296,0.1692657706065898,0.17308420945048433
spears,14.99739802256781,2.4271498492195756,0.32919580303724455,0.0,0.3137623968199939
special,237.40109339783695,89.78086004037391,12.638581965634936,2.587194658320105,2.7177962172057493
specially,7.812579500752691,2.4894847480359568,0.34787070190826674,0.0,0.0
species,19.289582126511455,5.6723248486382305,0.8018065802410246,0.0,0.22832532617805823
specific,8.507150889787985,1.7303136270826889,0.29303252668923496,0.0,0.0
spectacular,6.568126548222721,4.634337186645513,0.018813767468679212,0.0,0.0
speech,43.141306530385464,11.99148929944613,1.1797907621593404,0.1032194427321055,0.9636785062106091
speechless,14.937093571401027,9.123779408612776,0.46678133151531315,0.0,0.0
speed,153.83696634355667,58.64079658117663,5.542807237452223,2.1594451123308454,1.8348705218142047
speedin,5.964405918146669,3.7191963416706906,0.0,0.39129555767213053,0.06831568745822633
speeding,26.799779335650626,11.163751273197953,0.6966098147939244,0.08765198927874716,0.0
speeds,8.915229746963247,2.8877708434443727,0.15169112288073824,0.0,0.0
spell,176.3119681663965,68.41600648436594,7.702223551153751,0.7627828971102286,2.812651430712505
spelled,9.485240965377743,3.374677013946066,0.22128580166882483,0.08207054905031645,0.1235783719457236
spells,33.8859766473972,8.669313735508675,1.116145793003017,0.166018644230564,0.1149624502985008
spend,322.10080138608294,140.6726618185842,12.964808787138184,3.4639502311934285,2.3526653322181823
spendin,19.152103840282713,9.35706730596136,0.7761473671122975,0.20701941503446372,0.08687656193337255
spending,63.655542324851005,35.08137168458633,2.894304596482607,0.8623583240479769,0.8362937976251005
spends,13.391777632649225,5.386267064323458,0.7742037362699977,0.17366861822476426,0.3344218024767581
spent,236.18017244500714,95.6237463971571,8.591481936067074,2.263696997516718,1.6138960378694425
sperm,11.90367637695573,2.50469958486689,0.07998263734963114,0.038393665051676226,0.0
sphere,20.858874066175776,4.015969984760518,0.0,0.0,0.06666343011374463
spheres,15.359383350498632,1.6402539047918285,0.21040993056237542,0.0,0.0
spice,23.405840443435068,10.294832251674732,1.0711479897380272,0.7224032114737112,0.372646368298053
spider,44.911815213941196,14.160176949301276,1.2006124418723902,0.1858370865554152,0.3157268293682691
spiders,22.918531416864905,5.150116239990391,0.47776966889793504,0.5485413381395057,0.5340859451295488
spies,13.66307535056571,5.58282926329439,0.2682763310282694,0.3364550813960935,0.0
spike,16.661911726157676,5.4962816445638465,0.31774339766899407,0.18027086374324292,0.0
spikes,9.394312893857922,4.453766108736618,0.41330011212119067,0.0,0.0
spill,64.59526032914812,23.09268670922269,2.504926095777917,0.4978684257429796,0.8347079717196757
spilled,37.89658078128827,11.001353800470424,0.9008511554252547,0.0,0.06796796299264965
spillin,6.8308851934769335,2.412045786570252,0.325532920036197,0.0,0.0
spilling,30.303471413393638,12.354029334213529,0.6162587558515679,0.1497806750425094,0.10337295461640969
spills,19.064639604482927,5.072687117330178,0.8944025278516142,0.0,0.12760484009096146
spilt,9.755108961519099,1.7290702289830122,0.28538054171400684,0.0,0.23983781964378628
spin,131.96212932543105,58.315616254946015,4.543601657718846,0.5426196157305476,0.5785482347213584
spine,74.31896422848422,27.609693312139918,3.634756974820221,0.6874224410003467,1.0508752253699472
spineless,9.044986533682424,4.240519157025084,0.4606425758457382,0.16712874778514383,0.0
spinnin,45.74964645622889,16.95183293255351,2.65761376658476,0.21097185503753718,0.6312896349158842
spinning,162.02233377076396,70.59298861087979,7.2527173377875975,1.3168513552345977,1.4193060465382603
spins,39.22823881402395,14.672323363726143,1.5953686942276026,0.41920692355712164,0.7533224921655052
spiral,28.121548919784257,8.854188845827338,0.9607915985762108,0.0,0.0
spirit,264.65528330263146,90.65250972473324,8.881356580493014,3.01798548420732,1.9834489337150418
spirits,100.61482709060532,23.685873254176006,4.033610494102269,0.40645487474830044,0.5354342677829554
spiritual,43.83092186632044,8.52464438098569,1.7692612045784009,0.2860345472421638,0.11329905967595036
spit,179.79158144602297,64.70343260748817,4.689905737872061,0.25291581377504013,1.2800376488485166
spite,70.64054435457606,23.401822695091017,2.2810992018529603,0.33899826360535784,0.635299295627155
spits,13.929492239172095,3.752315404094215,0.5682329307360653,0.0,0.19278530894239515
spittin,32.71477999388609,11.712757719488863,1.1971626249180338,0.0,0.0
spitting,31.45910773050182,19.298649545606334,0.16111894094941703,0.08061724031985686,0.1597806751415024
splash,21.609326854481218,6.1313504248340935,1.4286271221532394,0.0,0.13382145586976463
splatter,7.7628354742221415,2.126220775146406,0.12603598737638727,0.0,0.0
splattered,12.379873050924752,2.907489458823415,0.2788604112137181,0.0,0.0
spleen,9.481761962263391,2.036809515394395,0.31435596036487956,0.0,0.0
splendid,15.365586167213252,3.439888580284998,1.212335420595533,0.21278268385263305,0.22679461103533544
splendor,21.164165185044435,8.681125492269265,0.9899368266890032,0.07320697439085444,0.1449755285158767
spliff,15.5704647969805,6.40990279979537,0.3116842330851394,0.0,0.0
splinter,9.753900556330503,3.4692924823162197,0.4820123363238419,0.0,0.0
splinters,13.864387842274237,3.2249921959618293,0.8776566830072929,0.0,0.5095415729468252
split,99.20997356439386,38.3840393947343,3.1507545968242554,0.8614013734580106,0.6179759513765777
splits,9.940315536158922,4.986221455172527,0.5822332092225029,0.0,0.15549047963854049
splittin,5.5852663299788565,2.394544820889873,0.21020504405144674,0.0,0.0
splitting,12.10472863531833,4.716232651388206,0.5171303151631043,0.11210742833435253,0.466338608419128
spoil,25.779687935113333,12.926764796740526,1.3078106941818477,0.0,0.08316908905273179
spoiled,20.680251878921457,8.339073587632571,0.550504970798678,0.13362345698563058,0.36970293624437545
spoke,114.0478343728567,39.885429144727645,4.355397802795685,1.5555099356147755,1.0518273376669252
spoken,118.90395275087072,40.561912332994304,5.559909991350514,1.6471640899475481,0.39066693286583376
spokes,7.469662914321399,1.9686072428707952,0.03345020686686386,0.0,0.16288945089870965
spooky,7.2624394739522025,2.8228419238367066,1.2719712565077534,0.0,0.0
spoon,39.651562388309735,18.703704416952114,1.76744065672641,1.1785010339586859,0.16986765772762666
spoons,9.90031485971138,3.4411890748366285,0.2690455243405626,0.0,0.0
sport,34.49254936688639,8.89602337843065,1.031993579581923,0.0,0.14286498371016437
sports,19.286047161683225,7.119703946187626,1.8137940616046508,0.3153569775673897,0.05612928063414498
sposed,6.524133325481783,5.1127740596295475,0.029072537850421444,0.0,0.0
spot,144.59221977554577,68.65136424631756,5.3837910975875705,0.7429151501230131,0.6176730610033039
spotlight,38.01798005920449,17.32530249910395,1.6132037787787974,0.6893168259239701,0.0
spotlights,8.782293987351776,4.733673833814544,0.24226209452737563,0.10814773191901016,0.0
spots,34.79799513784939,10.382283930074633,0.6895492748437669,0.05159972432362756,0.29286941971359715
spotted,13.364434127812398,2.7034331092902413,0.4427810425384613,0.07276134450185136,0.0
spouse,7.000127168316845,3.31301757332655,0.11243230295453699,0.13697914432750172,0.11640774921361148
spray,43.000361072732986,20.771110296411546,0.5824585133136221,0.0,0.18127758380353023
sprayed,17.103436012849368,4.430271955495621,0.2738387920756805,0.0,0.0
spread,182.6282824095253,66.74894589178737,8.087693374203962,1.731170504217613,1.6081820989689875
spreadin,11.573325214493897,2.308396475420853,0.7558303929993982,0.08813271713444562,0.24096651514038334
spreading,54.794554104803176,16.071289062228352,1.5444801416897174,1.3863691952249508,0.6104672412778142
spreads,32.56470242583252,6.867755326704134,1.2428225260711818,0.21271907117534994,0.1310857095892646
spree,17.732391552080646,6.093334745893215,0.5939684069112434,0.2068150881305545,0.17335560784760665
spring,164.94404137326723,78.45605986326369,10.335025987218632,3.909650852683706,1.3470683742736955
springs,26.05426506746271,8.155896387534298,1.109655476700374,0.15453032700707048,0.3536850541392595
springtime,29.08976037424016,9.003880933855813,2.9108410519393475,0.0,0.5574995193181053
sprinkle,9.603277264049368,3.9299072993758655,1.3577100048317714,0.09776933740227664,0.0
sprite,3.461785427515618,7.771457804086408,0.0,0.0,0.0
sprung,22.664214319526064,6.331084502977192,0.6478555450870567,0.0,0.16585524146819175
spun,30.639779390918694,10.496560268857841,0.4649686745954661,0.329518774289856,0.06666343011374463
spurs,11.68450292586088,3.1292297947070105,0.5548566866878998,0.0,0.172005224519645
spy,40.357896505196635,8.885969117846674,2.0933567169885787,0.0,1.054848581822288
squad,53.8321628400169,23.37502494868093,0.9661270540288421,0.0,0.12647934416913906
square,82.32317200678206,30.190439020615027,2.9991065733638758,1.0395815365480536,0.5499894922909851
squares,12.838664321049363,6.221761951912195,0.33411115963988947,0.0,0.2742317609445728
squash,7.620869746742571,1.7745460472870456,0.3103638021859535,0.0,0.0
squat,7.10672804285508,3.6323834032644706,0.07727277785350924,0.0,0.0
squeal,10.254236035940334,1.4108487357678559,0.49994223895033546,0.0,0.15539039409368624
squeeze,78.27560241480111,31.030657678781104,5.398726587390752,0.5143119514391755,0.6760940531870159
squeezed,10.929368239956737,3.311409169078579,0.18357562365639038,0.0,0.2839487258291131
squeezin,8.697703826016369,3.2015161514619774,0.6702904988760623,0.0,0.18689870655175345
squeezing,13.251321548672996,4.563158563953239,0.46618649069627616,0.3513099984474391,0.04314099401830911
squirrel,11.241700716796334,2.160060609504533,0.6765322549986369,0.18786240094001808,0.0
squirrels,7.97508290553388,1.6897752357660454,0.08128710624420811,0.15026100662987502,0.0
squirt,6.722991509449632,3.991243277865757,0.05739180603663697,0.0,0.0
st,64.94567015732567,29.623172608831876,3.8378900931824806,0.8672121495376112,0.6257097683365321
stab,54.84011058773949,15.34630113522494,1.8183019573362322,0.07403056210668911,0.5150976282346067
stabbed,29.25551422225279,8.847358404147531,0.1704059944570716,0.0,0.0988889795809748
stabbing,20.435013817466636,5.503079300653074,0.12115721092433798,0.0,0.3420131445977092
stable,23.99533297996833,9.384702127322752,1.9508486203289443,0.220449331618991,0.06752579264022515
stack,54.59056453641236,28.11735954342245,1.0883538644437338,0.0,0.09399988443554533
stacked,22.432028947285886,8.976568696408378,0.7892939973626799,0.0,0.877211602260087
stackin,12.28806481106896,6.372666366726546,0.3817114918843815,0.0,0.0
stacking,9.205197335700054,11.840367218174157,0.2821261256905804,0.0,0.0
stacks,31.308771295084547,18.524711927970177,0.7485846287815742,0.2968633282541464,0.0
stadium,8.634375398387876,4.633799816321165,0.0708874656910741,0.0,0.072216427222599
staff,15.513202513806977,3.0908304810476723,0.041779219430516594,0.286460610148261,0.0
stage,145.58562828238348,60.90725083734315,6.03159855080364,1.5679833056740784,1.5652773778790114
stages,17.012921565000333,3.8161689813250153,1.27425682900429,0.3900240109267224,0.2826327479330031
stagger,14.371488734226375,4.276065648300807,0.6810771530869566,0.0,0.0
stain,55.09526811169586,22.984275064517483,0.9470072607347169,0.2816005678036765,0.06331474091484761
stained,67.60208652496527,19.585781941407653,2.284778982583975,0.22307824332687448,0.36918773867678256
stainless,7.2615239537397445,2.533722717291723,0.2509683050529826,0.3389713134168222,0.12956326533613666
stains,53.16545981676997,16.339798269788606,1.889829869779758,0.3109274335669242,0.18474340019016203
stair,12.949680511696421,5.216054664760582,0.5614511035130699,0.1837481780697137,0.05371353837510513
staircase,11.423688958527226,5.480949110275811,0.6939703830614022,0.16844248389213962,0.0
stairs,84.46444375586861,29.672814572325308,3.4682309090903076,0.7019575598530384,1.109866424449764
stairway,17.73506296487397,6.804893595072742,0.2250237219292837,0.0,0.8088890332234173
stake,50.48327533646789,13.935822876003146,1.9098766817612762,0.6131180265455918,0.5027449437955782
stakes,25.479708253508317,8.085568072571803,0.7119092252693733,0.0,0.2732904513629959
stale,25.802521266564646,5.575350114882193,0.7527530790852498,0.21762851780908518,0.5091012738648704
stalk,17.585863100771284,3.739612857266885,0.48030518169097985,0.13054782817542743,0.46819182244322954
stalker,7.920238927683306,4.207301382396827,0.0,0.0,0.0
stalkin,5.2572514170846985,2.4050664428663144,0.06274600803974927,0.0,0.0
stalking,17.250284383958313,5.744737122840139,0.24641372667466444,0.1496817709176391,0.0
stall,26.394501466926375,11.418906272032064,0.6477861408417968,0.3790796434350141,0.0
stalling,9.5048096870736,5.741034549457067,0.6774151864264343,0.028719962374538843,0.0
stallion,10.991101873560234,4.124904919922984,0.9899888359903013,0.0,0.16146333515617486
stalls,9.996366477690904,2.782560685262786,0.170762298879539,0.10733119820840852,0.0
stamina,4.8221869433055495,3.233771934831098,0.12415892988028861,0.0,0.0
stamp,19.823822370750587,7.278458345632085,0.23402113925207965,0.5392680094304986,0.04314365144423614
stampede,7.504316658707621,3.4675058404315875,0.24876642270510976,0.0,0.0
stamps,8.952911799426506,3.6943666125968035,0.11446527480337165,0.18740243154164415,0.03663525673259105
stan,10.688372961198908,3.2848236415419216,0.16147466202226007,0.0,0.0
stance,22.90573068034727,8.193903510581642,0.2913538525587852,0.10806341321297136,0.0
stand,921.4152942511115,373.1516579322337,36.23791947228949,9.333143133911218,12.097338610224837
standard,23.093078206924403,7.318944731421488,0.3528215287149976,0.0,0.3103209763558271
standards,22.660133594581886,6.004489393080606,0.24307769307741056,0.049336080258713354,0.0
standin,86.95922475712561,28.135887672352478,5.211298939649464,0.5861759391288086,0.6559621901262392
standing,481.3572434640933,201.75652414895916,20.168385929058616,3.858574650022308,4.266466827277894
stands,152.93456861332362,47.079802196418065,5.443257479589415,1.9420240897464196,1.4486692727786585
stank,11.555888346029981,4.796213132435695,0.3113991181039796,0.0,0.09523053336735793
star,480.42657832920906,192.31237095519842,20.7306998974459,7.0326251013108685,6.244399508640894
stardust,18.22065218518333,12.341902399966264,1.2563926240274157,0.6527359675520455,0.46287066231784324
stare,230.15753198779558,82.1083511443649,9.098098692167058,1.3601887264908488,1.9687478290233797
stared,40.07933821177796,13.484753837305458,1.5445539822284573,0.47344959046359925,0.22353538046519336
stares,46.75650372671657,16.27700993094538,2.3366561424979433,0.34746471344091456,0.9047496547331741
starin,35.41780202598905,14.166827899015967,0.9298774929256486,0.14272926782842416,0.20929040570619567
staring,178.38314688880794,71.74240586844091,7.232518951390251,2.0668316871066916,1.228135168351633
stark,12.537072045300116,6.404370145377577,0.663811095996013,0.0,0.15902061827805894
starlight,49.53136959385871,24.232774085191334,2.8552744780734973,0.48219304112981837,1.0007017184049576
starlit,10.678766289582912,4.733371348525585,0.6659462905201741,0.0,0.06410989713310009
starring,17.0846657503553,7.7133138185421215,0.23025575276179258,0.2205065755258579,0.1467788794723242
starry,44.765682329975554,17.661749656163252,3.1903969619979655,0.20473122052479975,0.804126148293208
stars,606.7727595409199,304.09723438709614,24.273505425940733,6.3063789994301285,6.014958285601016
start,805.0503792972203,363.20308048084115,32.00070839697107,8.396999065093977,6.679820947069405
started,370.57918951980605,168.61547330701254,12.572396646091123,3.2690914960889046,3.009641863998727
starter,6.065683258743791,4.500009299890447,0.2156545717076077,0.0,0.0
startin,32.506245294068236,9.759265292907184,1.248631696204988,0.31438641545162177,0.6246564578226892
starting,138.25471032680343,69.94427100950553,4.32626100703576,0.09174830073612407,1.3681465065690104
starts,228.42736418105807,91.77610802216648,7.995020428640363,1.4344720525581391,1.7715644111554394
starvation,14.748476265152473,4.176973495366104,0.17222119457610424,0.0451951016788407,0.07335521185516887
starve,29.8981952546542,8.860432576228293,0.2704885691039949,0.16684754689174086,0.5481718794314314
starved,15.097622632105129,5.225583320852097,0.4488884404936382,0.0,0.7823135528844416
starvin,11.051931797490296,3.078932581383413,0.6679775468734909,0.06274722521360863,0.0
starving,42.70888371376427,14.51312848831725,1.6981520971351358,0.2276582128905547,0.946549371993753
stash,30.006409273031977,13.759669826426078,0.789560848919575,0.12869061144738245,0.13757159130960078
stashed,9.336984246159384,3.995083557442597,0.5579944748741517,0.1325231956955745,0.03348448384511065
state,255.4211958253822,85.06214230593997,10.200611233439544,1.3595181395460025,4.142839004014265
stated,9.208453833756629,2.1825184355269722,0.8906312067060305,0.0,0.0
statement,14.630916463092078,7.453937725276377,0.4753967324836039,0.0,0.1886760599028638
statements,8.829574818411775,3.115730355273488,0.182442333954065,0.41343889490546964,0.0
staten,6.67894109637449,1.3352242504429848,0.05848338025886244,0.0,0.0
states,36.74169738591167,12.12824081816655,1.7351735952487684,0.06160816504254619,0.2472799034195604
static,47.87492920412685,20.685143193582768,1.7576873369018269,0.49011174622236253,0.4772017110258117
station,103.46344409125547,36.12635780834716,5.60473846800474,1.2773515414781553,1.2385866180716543
stations,21.103741395963358,5.664404386526806,0.6773799255064155,0.19367704169225736,0.18869466944700797
statue,24.105205595899733,7.287617374242023,0.6436538409194762,0.0,0.19681387616638038
statues,19.774509145495006,4.180602551112237,0.7451358092829937,0.24363688008440482,0.509261147482728
status,34.42310468012792,10.878475112643859,1.0087394728781367,0.05159972432362756,0.18220786805676034
stay,1193.7447158918644,545.4457689916089,55.19012651932224,14.067305849343736,14.028879925212319
stayed,138.435158251414,58.96132144117229,5.635424514868476,2.0899742053310475,0.5656230045987881
stayin,39.25491841956063,15.542646289849818,1.4875502170478345,0.8032090003852288,0.7151892301001466
staying,88.47495836106563,44.464843943471166,3.7566088825776847,0.7193981652602981,0.8149214699201142
stays,95.72789361726691,39.92501765476839,4.5629583852479865,0.7876232668353742,0.6108124898068077
stead,12.54740036311056,4.729039957418753,0.9321519425254582,0.0,0.06387948378533416
steadily,13.771849995250287,3.2471483595565163,0.5439435805666688,0.11319310793312354,0.0
steady,112.29205109996917,55.65062626954248,4.168912735048346,0.8815593165229008,1.186109532348744
steak,19.745001243204705,9.845012884236397,0.6486910062139494,0.0,0.796569696972317
steal,211.45661658103862,72.86572671184206,8.898486324170165,1.6462505045314149,1.4993419206814764
stealin,22.922348205127864,8.362586681445649,2.8458269443971362,0.06678898898686626,0.3186173618097178
stealing,63.97243018175702,21.39959798115853,2.4816835266661843,0.375872337772731,0.6600943440396045
steals,31.207986706121602,10.030343881447129,1.2128158493847818,0.05371409360282656,0.8027609887562168
steam,43.87845835818005,15.412409244116605,1.9625105935870246,0.4226171412833474,0.3081288837124352
steamin,7.266834396193838,1.5808188575048514,0.27478634738094676,0.0,0.0
steaming,15.140833662667795,2.2615955903970373,0.073389897842861,0.08472386984882309,0.0649072484375417
steel,178.54924963326388,42.82416713969514,6.7726773084475,1.4237126825045363,2.781522311030791
steep,20.293806158355544,7.998175747678854,0.7506716268279463,0.11117049461260484,0.1923888217506753
steeple,16.18740234802173,5.5823494805209934,1.0453657986511167,0.2507464953389343,0.3046723471861008
steer,28.48656329706868,12.207650605432482,1.7802618706233782,0.1914961481301879,0.31194598815213237
steering,12.730995215294456,6.473008013467022,0.3881977862611565,0.0,0.13492977352381988
stella,9.329948503459702,4.49129369125222,0.20262620195175937,0.0,0.41274430340250157
stem,12.8615882768359,6.036357660637566,0.7526291389558161,0.0,0.0
stench,51.773304633653346,6.843376326303712,0.9651915535158307,0.0,0.9593525838191641
